metric,value
block_id,1J40b-4
condition,C6_observe_try_counterfactual_v0
environment,env2_role_deconfounded
total_records,1320
observe_records,240
try_records,1080
feature_space_size,86
recursive_leakage_check_passed,True
audit_label_used_as_input,False
full_visible_role_probe_accuracy,0.3333333333333333
mean_loso_role_probe_accuracy,0.3333333333333333
max_seed_role_probe_accuracy,0.3333333333333333
heldout_mse,0.043209
heldout_mae,0.102751
pre_mean_return,0.45
random_mean_return,0.45
post_mean_return,0.445
oracle_mean_return,0.45
shadow_mean_return,0.4464
delta_return,-0.0036
shadow_obs_rate,0.7143
zero_gain_observe_rate,1.0
harmful_observe_rate,1.0
observe_collapse,False
loso_avg_mse,0.019131
loso_avg_pre_return,0.45
loso_avg_post_return,0.445
loso_avg_shadow_return,0.4458
loso_avg_oracle_return,0.45
loso_avg_delta_return,-0.0042
loso_avg_observe_rate,0.85
seeds_positive_delta,0
implementation_status,fail
