metric,value
block_id,1J40b-7d
implementation_status,FAIL
robustness_0.05_c_D0_test_C_seed109_policy_net,0.4167
robustness_0.05_c_D0_test_C_seed109_obs_rate,0.6667
robustness_0.05_c_D0_test_C_seed109_pos_obs,1.0
robustness_0.05_c_D0_test_C_seed109_nonpos_obs,0.0
robustness_0.05_c_D0_test_C_seed109_always_obs,0.4
robustness_0.05_c_D0_test_C_seed109_oracle,0.4167
robustness_0.05_c_D0_test_C_seed109_ov_feats,35
robustness_0.05_c_D0_test_C_seed113_policy_net,0.4167
robustness_0.05_c_D0_test_C_seed113_obs_rate,0.6667
robustness_0.05_c_D0_test_C_seed113_pos_obs,1.0
robustness_0.05_c_D0_test_C_seed113_nonpos_obs,0.0
robustness_0.05_c_D0_test_C_seed113_always_obs,0.4
robustness_0.05_c_D0_test_C_seed113_oracle,0.4167
robustness_0.05_c_D0_test_C_seed113_ov_feats,35
robustness_0.05_c_D1_test_C_seed101_policy_net,0.4167
robustness_0.05_c_D1_test_C_seed101_obs_rate,0.6667
robustness_0.05_c_D1_test_C_seed101_pos_obs,1.0
robustness_0.05_c_D1_test_C_seed101_nonpos_obs,0.0
robustness_0.05_c_D1_test_C_seed101_always_obs,0.4
robustness_0.05_c_D1_test_C_seed101_oracle,0.4167
robustness_0.05_c_D1_test_C_seed101_ov_feats,52
robustness_0.05_c_D1_test_C_seed103_policy_net,0.4167
robustness_0.05_c_D1_test_C_seed103_obs_rate,0.6667
robustness_0.05_c_D1_test_C_seed103_pos_obs,1.0
robustness_0.05_c_D1_test_C_seed103_nonpos_obs,0.0
robustness_0.05_c_D1_test_C_seed103_always_obs,0.4
robustness_0.05_c_D1_test_C_seed103_oracle,0.4167
robustness_0.05_c_D1_test_C_seed103_ov_feats,52
robustness_0.05_c_D1_test_C_seed107_policy_net,0.4167
robustness_0.05_c_D1_test_C_seed107_obs_rate,0.6667
robustness_0.05_c_D1_test_C_seed107_pos_obs,1.0
robustness_0.05_c_D1_test_C_seed107_nonpos_obs,0.0
robustness_0.05_c_D1_test_C_seed107_always_obs,0.4
robustness_0.05_c_D1_test_C_seed107_oracle,0.4167
robustness_0.05_c_D1_test_C_seed107_ov_feats,52
robustness_0.05_c_D1_test_C_seed109_policy_net,0.4167
robustness_0.05_c_D1_test_C_seed109_obs_rate,0.6667
robustness_0.05_c_D1_test_C_seed109_pos_obs,1.0
robustness_0.05_c_D1_test_C_seed109_nonpos_obs,0.0
robustness_0.05_c_D1_test_C_seed109_always_obs,0.4
robustness_0.05_c_D1_test_C_seed109_oracle,0.4167
robustness_0.05_c_D1_test_C_seed109_ov_feats,52
robustness_0.05_c_D1_test_C_seed113_policy_net,0.4167
robustness_0.05_c_D1_test_C_seed113_obs_rate,0.6667
robustness_0.05_c_D1_test_C_seed113_pos_obs,1.0
robustness_0.05_c_D1_test_C_seed113_nonpos_obs,0.0
robustness_0.05_c_D1_test_C_seed113_always_obs,0.4
robustness_0.05_c_D1_test_C_seed113_oracle,0.4167
robustness_0.05_c_D1_test_C_seed113_ov_feats,52
robustness_0.05_c_D2_test_C_seed101_policy_net,0.4167
robustness_0.05_c_D2_test_C_seed101_obs_rate,0.6667
robustness_0.05_c_D2_test_C_seed101_pos_obs,1.0
robustness_0.05_c_D2_test_C_seed101_nonpos_obs,0.0
robustness_0.05_c_D2_test_C_seed101_always_obs,0.4
robustness_0.05_c_D2_test_C_seed101_oracle,0.4167
robustness_0.05_c_D2_test_C_seed101_ov_feats,17
robustness_0.05_c_D2_test_C_seed103_policy_net,0.4167
robustness_0.05_c_D2_test_C_seed103_obs_rate,0.6667
robustness_0.05_c_D2_test_C_seed103_pos_obs,1.0
robustness_0.05_c_D2_test_C_seed103_nonpos_obs,0.0
robustness_0.05_c_D2_test_C_seed103_always_obs,0.4
robustness_0.05_c_D2_test_C_seed103_oracle,0.4167
robustness_0.05_c_D2_test_C_seed103_ov_feats,17
robustness_0.05_c_D2_test_C_seed107_policy_net,0.4167
robustness_0.05_c_D2_test_C_seed107_obs_rate,0.6667
robustness_0.05_c_D2_test_C_seed107_pos_obs,1.0
robustness_0.05_c_D2_test_C_seed107_nonpos_obs,0.0
robustness_0.05_c_D2_test_C_seed107_always_obs,0.4
robustness_0.05_c_D2_test_C_seed107_oracle,0.4167
robustness_0.05_c_D2_test_C_seed107_ov_feats,17
robustness_0.05_c_D2_test_C_seed109_policy_net,0.4167
robustness_0.05_c_D2_test_C_seed109_obs_rate,0.6667
robustness_0.05_c_D2_test_C_seed109_pos_obs,1.0
robustness_0.05_c_D2_test_C_seed109_nonpos_obs,0.0
robustness_0.05_c_D2_test_C_seed109_always_obs,0.4
robustness_0.05_c_D2_test_C_seed109_oracle,0.4167
robustness_0.05_c_D2_test_C_seed109_ov_feats,17
robustness_0.05_c_D2_test_C_seed113_policy_net,0.4167
robustness_0.05_c_D2_test_C_seed113_obs_rate,0.6667
robustness_0.05_c_D2_test_C_seed113_pos_obs,1.0
robustness_0.05_c_D2_test_C_seed113_nonpos_obs,0.0
robustness_0.05_c_D2_test_C_seed113_always_obs,0.4
robustness_0.05_c_D2_test_C_seed113_oracle,0.4167
robustness_0.05_c_D2_test_C_seed113_ov_feats,17
robustness_0.05_c_D3_test_C_seed101_policy_net,0.4167
robustness_0.05_c_D3_test_C_seed101_obs_rate,0.6667
robustness_0.05_c_D3_test_C_seed101_pos_obs,1.0
robustness_0.05_c_D3_test_C_seed101_nonpos_obs,0.0
robustness_0.05_c_D3_test_C_seed101_always_obs,0.4
robustness_0.05_c_D3_test_C_seed101_oracle,0.4167
robustness_0.05_c_D3_test_C_seed101_ov_feats,50
robustness_0.05_c_D3_test_C_seed103_policy_net,0.4167
robustness_0.05_c_D3_test_C_seed103_obs_rate,0.6667
robustness_0.05_c_D3_test_C_seed103_pos_obs,1.0
robustness_0.05_c_D3_test_C_seed103_nonpos_obs,0.0
robustness_0.05_c_D3_test_C_seed103_always_obs,0.4
robustness_0.05_c_D3_test_C_seed103_oracle,0.4167
robustness_0.05_c_D3_test_C_seed103_ov_feats,50
robustness_0.05_c_D3_test_C_seed107_policy_net,0.4167
robustness_0.05_c_D3_test_C_seed107_obs_rate,0.6667
robustness_0.05_c_D3_test_C_seed107_pos_obs,1.0
robustness_0.05_c_D3_test_C_seed107_nonpos_obs,0.0
robustness_0.05_c_D3_test_C_seed107_always_obs,0.4
robustness_0.05_c_D3_test_C_seed107_oracle,0.4167
robustness_0.05_c_D3_test_C_seed107_ov_feats,50
robustness_0.05_c_D3_test_C_seed109_policy_net,0.4167
robustness_0.05_c_D3_test_C_seed109_obs_rate,0.6667
robustness_0.05_c_D3_test_C_seed109_pos_obs,1.0
robustness_0.05_c_D3_test_C_seed109_nonpos_obs,0.0
robustness_0.05_c_D3_test_C_seed109_always_obs,0.4
robustness_0.05_c_D3_test_C_seed109_oracle,0.4167
robustness_0.05_c_D3_test_C_seed109_ov_feats,50
robustness_0.05_c_D3_test_C_seed113_policy_net,0.4167
robustness_0.05_c_D3_test_C_seed113_obs_rate,0.6667
robustness_0.05_c_D3_test_C_seed113_pos_obs,1.0
robustness_0.05_c_D3_test_C_seed113_nonpos_obs,0.0
robustness_0.05_c_D3_test_C_seed113_always_obs,0.4
robustness_0.05_c_D3_test_C_seed113_oracle,0.4167
robustness_0.05_c_D3_test_C_seed113_ov_feats,50
